Observation_ID,Update_Datetime,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value
47421,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,200,All leaves withered (herbaceous and grasses),2009-04-22,112,0,-9999,-9999,-9999
51972,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,200,All leaves withered (herbaceous and grasses),2009-04-27,117,0,-9999,-9999,-9999
63561,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,200,All leaves withered (herbaceous and grasses),2009-05-09,129,0,-9999,-9999,-9999
67959,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,200,All leaves withered (herbaceous and grasses),2009-05-16,136,0,-9999,-9999,-9999
108363,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,200,All leaves withered (herbaceous and grasses),2009-06-23,174,0,-9999,-9999,-9999
47422,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,201,Open flowers (1 location),2009-04-22,112,0,-9999,-9999,-9999
51973,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,201,Open flowers (1 location),2009-04-27,117,0,-9999,-9999,-9999
63562,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,201,Open flowers (1 location),2009-05-09,129,0,-9999,-9999,-9999
67960,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,201,Open flowers (1 location),2009-05-16,136,0,-9999,-9999,-9999
108364,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,201,Open flowers (1 location),2009-06-23,174,1,-9999,-9999,-9999
47423,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,202,Ripe fruits (1 location),2009-04-22,112,0,-9999,-9999,-9999
51974,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,202,Ripe fruits (1 location),2009-04-27,117,0,-9999,-9999,-9999
63563,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,202,Ripe fruits (1 location),2009-05-09,129,0,-9999,-9999,-9999
67961,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,202,Ripe fruits (1 location),2009-05-16,136,0,-9999,-9999,-9999
108365,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,202,Ripe fruits (1 location),2009-06-23,174,0,-9999,-9999,-9999
47419,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,482,Initial growth (forbs),2009-04-22,112,1,-9999,-9999,-9999
51970,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,482,Initial growth (forbs),2009-04-27,117,1,-9999,-9999,-9999
63559,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,482,Initial growth (forbs),2009-05-09,129,1,-9999,-9999,-9999
67957,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,482,Initial growth (forbs),2009-05-16,136,1,-9999,-9999,-9999
108361,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,482,Initial growth (forbs),2009-06-23,174,-1,-9999,-9999,-9999
47420,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,488,Leaves (forbs),2009-04-22,112,0,-9999,-9999,-9999
51971,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,488,Leaves (forbs),2009-04-27,117,1,-9999,-9999,-9999
63560,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,488,Leaves (forbs),2009-05-09,129,1,-9999,-9999,-9999
67958,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,488,Leaves (forbs),2009-05-16,136,1,-9999,-9999,-9999
108362,-9999,940,34.091167,-118.047043,96,CA,203,Helianthus,annuus,common sunflower,Plantae,910,488,Leaves (forbs),2009-06-23,174,1,-9999,-9999,-9999
1000743,-9999,1074,39.367615,-85.242989,241,IN,203,Helianthus,annuus,common sunflower,Plantae,1295,390,Ripe fruits,2012-03-30,90,0,58,-9999,-9999
1000738,-9999,1074,39.367615,-85.242989,241,IN,203,Helianthus,annuus,common sunflower,Plantae,1295,482,Initial growth (forbs),2012-03-30,90,1,-9999,-9999,-9999
1000739,-9999,1074,39.367615,-85.242989,241,IN,203,Helianthus,annuus,common sunflower,Plantae,1295,488,Leaves (forbs),2012-03-30,90,1,-9999,-9999,-9999
1000740,-9999,1074,39.367615,-85.242989,241,IN,203,Helianthus,annuus,common sunflower,Plantae,1295,500,Flowers or flower buds,2012-03-30,90,0,49,-9999,-9999
1000741,-9999,1074,39.367615,-85.242989,241,IN,203,Helianthus,annuus,common sunflower,Plantae,1295,501,Open flowers,2012-03-30,90,0,50,-9999,-9999
1000744,-9999,1074,39.367615,-85.242989,241,IN,203,Helianthus,annuus,common sunflower,Plantae,1295,504,Recent fruit or seed drop,2012-03-30,90,0,60,-9999,-9999
1000742,-9999,1074,39.367615,-85.242989,241,IN,203,Helianthus,annuus,common sunflower,Plantae,1295,516,Fruits,2012-03-30,90,0,57,-9999,-9999
26105,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,200,All leaves withered (herbaceous and grasses),2009-03-25,84,0,-9999,-9999,-9999
28839,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,200,All leaves withered (herbaceous and grasses),2009-03-31,90,0,-9999,-9999,-9999
33011,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,200,All leaves withered (herbaceous and grasses),2009-04-09,99,0,-9999,-9999,-9999
37912,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,200,All leaves withered (herbaceous and grasses),2009-04-15,105,0,-9999,-9999,-9999
50383,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,200,All leaves withered (herbaceous and grasses),2009-04-26,116,0,-9999,-9999,-9999
59139,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,200,All leaves withered (herbaceous and grasses),2009-05-03,123,0,-9999,-9999,-9999
26106,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,201,Open flowers (1 location),2009-03-25,84,0,-9999,-9999,-9999
28840,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,201,Open flowers (1 location),2009-03-31,90,0,-9999,-9999,-9999
33012,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,201,Open flowers (1 location),2009-04-09,99,0,-9999,-9999,-9999
37913,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,201,Open flowers (1 location),2009-04-15,105,0,-9999,-9999,-9999
50384,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,201,Open flowers (1 location),2009-04-26,116,0,-9999,-9999,-9999
59140,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,201,Open flowers (1 location),2009-05-03,123,0,-9999,-9999,-9999
26107,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,202,Ripe fruits (1 location),2009-03-25,84,0,-9999,-9999,-9999
28841,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,202,Ripe fruits (1 location),2009-03-31,90,0,-9999,-9999,-9999
33013,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,202,Ripe fruits (1 location),2009-04-09,99,0,-9999,-9999,-9999
37914,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,202,Ripe fruits (1 location),2009-04-15,105,0,-9999,-9999,-9999
50385,-9999,1373,42.261772,-72.664558,52,MA,203,Helianthus,annuus,common sunflower,Plantae,2178,202,Ripe fruits (1 location),2009-04-26,116,0,-9999,-9999,-9999
